".record.id","Sample.type","age.quant","feature","Abundance"
"SB26","control","(6.27,8.71]","Bifidobacterium.Otu1244",0.0002686005909213
"SB28","patient","(6.27,8.71]","Bifidobacterium.Otu1244",0
"SB29","patient","(6.27,8.71]","Bifidobacterium.Otu1244",0
"SB3","control","[3.18,6.27]","Bifidobacterium.Otu1244",0.00186528497409326
"SB30","patient","(6.27,8.71]","Bifidobacterium.Otu1244",0
"SB31","control","(8.71,15.3]","Bifidobacterium.Otu1244",0.00021978021978022
"SB32","control","(15.3,26.4]","Bifidobacterium.Otu1244",0
"SB33","control","(8.71,15.3]","Bifidobacterium.Otu1244",0
"SB34","patient","(15.3,26.4]","Bifidobacterium.Otu1244",0
"SB35","patient","(8.71,15.3]","Bifidobacterium.Otu1244",0
"SB36","patient","[3.18,6.27]","Bifidobacterium.Otu1244",0
"SB38","patient","(15.3,26.4]","Bifidobacterium.Otu1244",0
"SB39","patient","(8.71,15.3]","Bifidobacterium.Otu1244",0.000322061191626409
"SB4","patient","[3.18,6.27]","Bifidobacterium.Otu1244",0
"SB40","control","[3.18,6.27]","Bifidobacterium.Otu1244",0
"SB41","patient","(6.27,8.71]","Bifidobacterium.Otu1244",0
"SB42","patient","[3.18,6.27]","Bifidobacterium.Otu1244",0
"SB43","patient","(15.3,26.4]","Bifidobacterium.Otu1244",0
"SB44","patient","[3.18,6.27]","Bifidobacterium.Otu1244",0
"SB45","control","(15.3,26.4]","Bifidobacterium.Otu1244",0
"SB5","patient","(15.3,26.4]","Bifidobacterium.Otu1244",0
"SB6","patient","(6.27,8.71]","Bifidobacterium.Otu1244",0
"SB7","control","(15.3,26.4]","Bifidobacterium.Otu1244",0
"SB8","patient","(15.3,26.4]","Bifidobacterium.Otu1244",0
"SB9","patient","(8.71,15.3]","Bifidobacterium.Otu1244",0.00833017796289284
"SB1","control","(8.71,15.3]","Bacteroides.Otu2343",0
"SB10","control","(15.3,26.4]","Bacteroides.Otu2343",0
"SB11","patient","(8.71,15.3]","Bacteroides.Otu2343",0.00133928571428571
"SB12","control","[3.18,6.27]","Bacteroides.Otu2343",0
"SB13","control","(6.27,8.71]","Bacteroides.Otu2343",0
"SB14","control","(8.71,15.3]","Bacteroides.Otu2343",0
"SB15","control","(8.71,15.3]","Bacteroides.Otu2343",0.00613623827909542
"SB16","patient","(15.3,26.4]","Bacteroides.Otu2343",0.130740587505172
"SB17","patient","(15.3,26.4]","Bacteroides.Otu2343",0.00090032154340836
"SB18","patient","(15.3,26.4]","Bacteroides.Otu2343",0.0147541999876015
"SB19","control","(15.3,26.4]","Bacteroides.Otu2343",0
"SB21","control","[3.18,6.27]","Bacteroides.Otu2343",0
"SB22","patient","(6.27,8.71]","Bacteroides.Otu2343",0.00345489443378119
"SB23","patient","(15.3,26.4]","Bacteroides.Otu2343",0.0099515868746638
"SB24","control","(8.71,15.3]","Bacteroides.Otu2343",0
"SB25","control","(8.71,15.3]","Bacteroides.Otu2343",0.00127877237851662
"SB26","control","(6.27,8.71]","Bacteroides.Otu2343",0.0010744023636852
"SB28","patient","(6.27,8.71]","Bacteroides.Otu2343",0
"SB29","patient","(6.27,8.71]","Bacteroides.Otu2343",0.00143988480921526
"SB3","control","[3.18,6.27]","Bacteroides.Otu2343",0.000207253886010363
"SB30","patient","(6.27,8.71]","Bacteroides.Otu2343",0
"SB31","control","(8.71,15.3]","Bacteroides.Otu2343",7.32600732600733e-05
"SB32","control","(15.3,26.4]","Bacteroides.Otu2343",0
"SB33","control","(8.71,15.3]","Bacteroides.Otu2343",0.00034455036177788
"SB34","patient","(15.3,26.4]","Bacteroides.Otu2343",0.00251103991687592
"SB35","patient","(8.71,15.3]","Bacteroides.Otu2343",0
"SB36","patient","[3.18,6.27]","Bacteroides.Otu2343",0
"SB38","patient","(15.3,26.4]","Bacteroides.Otu2343",0.0105627390274995
"SB39","patient","(8.71,15.3]","Bacteroides.Otu2343",0.00386473429951691
"SB4","patient","[3.18,6.27]","Bacteroides.Otu2343",0
"SB40","control","[3.18,6.27]","Bacteroides.Otu2343",0.00357015351660121
"SB41","patient","(6.27,8.71]","Bacteroides.Otu2343",4.42634560906516e-05
"SB42","patient","[3.18,6.27]","Bacteroides.Otu2343",0
"SB43","patient","(15.3,26.4]","Bacteroides.Otu2343",0
"SB44","patient","[3.18,6.27]","Bacteroides.Otu2343",0
"SB45","control","(15.3,26.4]","Bacteroides.Otu2343",0
"SB5","patient","(15.3,26.4]","Bacteroides.Otu2343",0.000653665976685913
"SB6","patient","(6.27,8.71]","Bacteroides.Otu2343",0
"SB7","control","(15.3,26.4]","Bacteroides.Otu2343",0.000212299200339679
"SB8","patient","(15.3,26.4]","Bacteroides.Otu2343",0
"SB9","patient","(8.71,15.3]","Bacteroides.Otu2343",0
"SB1","control","(8.71,15.3]","Prevotella.Otu2602",0
"SB10","control","(15.3,26.4]","Prevotella.Otu2602",0.0231627352465298
"SB11","patient","(8.71,15.3]","Prevotella.Otu2602",0
"SB12","control","[3.18,6.27]","Prevotella.Otu2602",0
"SB13","control","(6.27,8.71]","Prevotella.Otu2602",0
"SB14","control","(8.71,15.3]","Prevotella.Otu2602",0.0612429087158329
"SB15","control","(8.71,15.3]","Prevotella.Otu2602",0
"SB16","patient","(15.3,26.4]","Prevotella.Otu2602",0
"SB17","patient","(15.3,26.4]","Prevotella.Otu2602",0.0128617363344051
"SB18","patient","(15.3,26.4]","Prevotella.Otu2602",0
"SB19","control","(15.3,26.4]","Prevotella.Otu2602",0.00211379249603664
"SB21","control","[3.18,6.27]","Prevotella.Otu2602",0
"SB22","patient","(6.27,8.71]","Prevotella.Otu2602",0
"SB23","patient","(15.3,26.4]","Prevotella.Otu2602",0
"SB24","control","(8.71,15.3]","Prevotella.Otu2602",0
"SB25","control","(8.71,15.3]","Prevotella.Otu2602",0
"SB26","control","(6.27,8.71]","Prevotella.Otu2602",0
"SB28","patient","(6.27,8.71]","Prevotella.Otu2602",0
"SB29","patient","(6.27,8.71]","Prevotella.Otu2602",0
"SB3","control","[3.18,6.27]","Prevotella.Otu2602",0.00145077720207254
"SB30","patient","(6.27,8.71]","Prevotella.Otu2602",0
"SB31","control","(8.71,15.3]","Prevotella.Otu2602",7.32600732600733e-05
"SB32","control","(15.3,26.4]","Prevotella.Otu2602",0
"SB33","control","(8.71,15.3]","Prevotella.Otu2602",0
"SB34","patient","(15.3,26.4]","Prevotella.Otu2602",0
"SB35","patient","(8.71,15.3]","Prevotella.Otu2602",0
"SB36","patient","[3.18,6.27]","Prevotella.Otu2602",0.00532724505327245
"SB38","patient","(15.3,26.4]","Prevotella.Otu2602",0.0114733199781461
"SB39","patient","(8.71,15.3]","Prevotella.Otu2602",0
"SB4","patient","[3.18,6.27]","Prevotella.Otu2602",0
"SB40","control","[3.18,6.27]","Prevotella.Otu2602",0
"SB41","patient","(6.27,8.71]","Prevotella.Otu2602",0
"SB42","patient","[3.18,6.27]","Prevotella.Otu2602",0
"SB43","patient","(15.3,26.4]","Prevotella.Otu2602",0.0158221704523393
"SB44","patient","[3.18,6.27]","Prevotella.Otu2602",0
"SB45","control","(15.3,26.4]","Prevotella.Otu2602",0.0590516481579411
"SB5","patient","(15.3,26.4]","Prevotella.Otu2602",0.000217888658895305
"SB6","patient","(6.27,8.71]","Prevotella.Otu2602",0
"SB7","control","(15.3,26.4]","Prevotella.Otu2602",0
"SB8","patient","(15.3,26.4]","Prevotella.Otu2602",0
"SB9","patient","(8.71,15.3]","Prevotella.Otu2602",0
"SB1","control","(8.71,15.3]","Sutterella.Otu0171",0.103205273925892
"SB10","control","(15.3,26.4]","Sutterella.Otu0171",0.0172017372051435
"SB11","patient","(8.71,15.3]","Sutterella.Otu0171",0.00401785714285714
"SB12","control","[3.18,6.27]","Sutterella.Otu0171",0
"SB13","control","(6.27,8.71]","Sutterella.Otu0171",0
"SB14","control","(8.71,15.3]","Sutterella.Otu0171",0
"SB15","control","(8.71,15.3]","Sutterella.Otu0171",0
"SB16","patient","(15.3,26.4]","Sutterella.Otu0171",0
"SB17","patient","(15.3,26.4]","Sutterella.Otu0171",0.0307395498392283
"SB18","patient","(15.3,26.4]","Sutterella.Otu0171",0
"SB19","control","(15.3,26.4]","Sutterella.Otu0171",0
"SB21","control","[3.18,6.27]","Sutterella.Otu0171",0
"SB22","patient","(6.27,8.71]","Sutterella.Otu0171",0
"SB23","patient","(15.3,26.4]","Sutterella.Otu0171",0
"SB24","control","(8.71,15.3]","Sutterella.Otu0171",0.00129087779690189
"SB25","control","(8.71,15.3]","Sutterella.Otu0171",0
"SB26","control","(6.27,8.71]","Sutterella.Otu0171",0
"SB28","patient","(6.27,8.71]","Sutterella.Otu0171",0
"SB29","patient","(6.27,8.71]","Sutterella.Otu0171",0
"SB3","control","[3.18,6.27]","Sutterella.Otu0171",0.00352331606217617
"SB30","patient","(6.27,8.71]","Sutterella.Otu0171",0.000151423379769836
"SB31","control","(8.71,15.3]","Sutterella.Otu0171",0
"SB32","control","(15.3,26.4]","Sutterella.Otu0171",0
"SB33","control","(8.71,15.3]","Sutterella.Otu0171",0.00166532674859309
"SB34","patient","(15.3,26.4]","Sutterella.Otu0171",0
"SB35","patient","(8.71,15.3]","Sutterella.Otu0171",0
"SB36","patient","[3.18,6.27]","Sutterella.Otu0171",0
"SB38","patient","(15.3,26.4]","Sutterella.Otu0171",0
"SB39","patient","(8.71,15.3]","Sutterella.Otu0171",0.00418679549114332
"SB4","patient","[3.18,6.27]","Sutterella.Otu0171",0
"SB40","control","[3.18,6.27]","Sutterella.Otu0171",0
"SB41","patient","(6.27,8.71]","Sutterella.Otu0171",4.42634560906516e-05
"SB42","patient","[3.18,6.27]","Sutterella.Otu0171",0
"SB43","patient","(15.3,26.4]","Sutterella.Otu0171",0.0234905843525529
"SB44","patient","[3.18,6.27]","Sutterella.Otu0171",0
"SB45","control","(15.3,26.4]","Sutterella.Otu0171",0
"SB5","patient","(15.3,26.4]","Sutterella.Otu0171",0
"SB6","patient","(6.27,8.71]","Sutterella.Otu0171",0
"SB7","control","(15.3,26.4]","Sutterella.Otu0171",0
"SB8","patient","(15.3,26.4]","Sutterella.Otu0171",0
"SB9","patient","(8.71,15.3]","Sutterella.Otu0171",0.0011359333585763
"SB1","control","(8.71,15.3]","Bacteroides.Otu2104",0.00272789270288702
"SB10","control","(15.3,26.4]","Bacteroides.Otu2104",0.000596099804138636
"SB11","patient","(8.71,15.3]","Bacteroides.Otu2104",0.00133928571428571
"SB12","control","[3.18,6.27]","Bacteroides.Otu2104",0
"SB13","control","(6.27,8.71]","Bacteroides.Otu2104",0
"SB14","control","(8.71,15.3]","Bacteroides.Otu2104",0.000257864878803507
"SB15","control","(8.71,15.3]","Bacteroides.Otu2104",0.00296469939327082
"SB16","patient","(15.3,26.4]","Bacteroides.Otu2104",0.00124120810922631
"SB17","patient","(15.3,26.4]","Bacteroides.Otu2104",0.00128617363344051
"SB18","patient","(15.3,26.4]","Bacteroides.Otu2104",0.00123984873845391
"SB19","control","(15.3,26.4]","Bacteroides.Otu2104",0
"SB21","control","[3.18,6.27]","Bacteroides.Otu2104",0
"SB22","patient","(6.27,8.71]","Bacteroides.Otu2104",0.00153550863723608
"SB23","patient","(15.3,26.4]","Bacteroides.Otu2104",0.0219203873050027
"SB24","control","(8.71,15.3]","Bacteroides.Otu2104",0.00444635685599541
"SB25","control","(8.71,15.3]","Bacteroides.Otu2104",0.000639386189258312
"SB26","control","(6.27,8.71]","Bacteroides.Otu2104",0
"SB28","patient","(6.27,8.71]","Bacteroides.Otu2104",0
"SB29","patient","(6.27,8.71]","Bacteroides.Otu2104",0
"SB3","control","[3.18,6.27]","Bacteroides.Otu2104",0.000207253886010363
"SB30","patient","(6.27,8.71]","Bacteroides.Otu2104",0.00217040177670099
"SB31","control","(8.71,15.3]","Bacteroides.Otu2104",0.0115018315018315
"SB32","control","(15.3,26.4]","Bacteroides.Otu2104",0.00913454095061155
"SB33","control","(8.71,15.3]","Bacteroides.Otu2104",0.000746525783852073
"SB34","patient","(15.3,26.4]","Bacteroides.Otu2104",0.00121222616676769
"SB35","patient","(8.71,15.3]","Bacteroides.Otu2104",0.0285026093938177
"SB36","patient","[3.18,6.27]","Bacteroides.Otu2104",0.0076103500761035
"SB38","patient","(15.3,26.4]","Bacteroides.Otu2104",0.00455290475323256
"SB39","patient","(8.71,15.3]","Bacteroides.Otu2104",0.0161030595813204
"SB4","patient","[3.18,6.27]","Bacteroides.Otu2104",0
"SB40","control","[3.18,6.27]","Bacteroides.Otu2104",0.0099964298464834
"SB41","patient","(6.27,8.71]","Bacteroides.Otu2104",0.00606409348441926
"SB42","patient","[3.18,6.27]","Bacteroides.Otu2104",0.00957228595305022
"SB43","patient","(15.3,26.4]","Bacteroides.Otu2104",0.0040768782760629
"SB44","patient","[3.18,6.27]","Bacteroides.Otu2104",0.00192202086765513
"SB45","control","(15.3,26.4]","Bacteroides.Otu2104",0
"SB5","patient","(15.3,26.4]","Bacteroides.Otu2104",0
"SB6","patient","(6.27,8.71]","Bacteroides.Otu2104",0.024842417500927
"SB7","control","(15.3,26.4]","Bacteroides.Otu2104",0.000778430401245489
"SB8","patient","(15.3,26.4]","Bacteroides.Otu2104",0.00319488817891374
"SB9","patient","(8.71,15.3]","Bacteroides.Otu2104",0.00265051117001136
"SB1","control","(8.71,15.3]","Lactobacillus.Otu0959",0
"SB10","control","(15.3,26.4]","Lactobacillus.Otu0959",0.00085157114876948
"SB11","patient","(8.71,15.3]","Lactobacillus.Otu0959",0
"SB12","control","[3.18,6.27]","Lactobacillus.Otu0959",0
"SB13","control","(6.27,8.71]","Lactobacillus.Otu0959",0
"SB14","control","(8.71,15.3]","Lactobacillus.Otu0959",0
"SB15","control","(8.71,15.3]","Lactobacillus.Otu0959",0
"SB16","patient","(15.3,26.4]","Lactobacillus.Otu0959",0
"SB17","patient","(15.3,26.4]","Lactobacillus.Otu0959",0
"SB18","patient","(15.3,26.4]","Lactobacillus.Otu0959",0
"SB19","control","(15.3,26.4]","Lactobacillus.Otu0959",0.181257706535142
"SB21","control","[3.18,6.27]","Lactobacillus.Otu0959",0
"SB22","patient","(6.27,8.71]","Lactobacillus.Otu0959",0
"SB23","patient","(15.3,26.4]","Lactobacillus.Otu0959",0
"SB24","control","(8.71,15.3]","Lactobacillus.Otu0959",0
"SB25","control","(8.71,15.3]","Lactobacillus.Otu0959",0
"SB26","control","(6.27,8.71]","Lactobacillus.Otu0959",0
"SB28","patient","(6.27,8.71]","Lactobacillus.Otu0959",0
"SB29","patient","(6.27,8.71]","Lactobacillus.Otu0959",0
"SB3","control","[3.18,6.27]","Lactobacillus.Otu0959",0
"SB30","patient","(6.27,8.71]","Lactobacillus.Otu0959",0
"SB31","control","(8.71,15.3]","Lactobacillus.Otu0959",0
"SB32","control","(15.3,26.4]","Lactobacillus.Otu0959",0
"SB33","control","(8.71,15.3]","Lactobacillus.Otu0959",0
"SB34","patient","(15.3,26.4]","Lactobacillus.Otu0959",0
"SB35","patient","(8.71,15.3]","Lactobacillus.Otu0959",0
"SB36","patient","[3.18,6.27]","Lactobacillus.Otu0959",0
"SB38","patient","(15.3,26.4]","Lactobacillus.Otu0959",0
"SB39","patient","(8.71,15.3]","Lactobacillus.Otu0959",0
"SB4","patient","[3.18,6.27]","Lactobacillus.Otu0959",0
"SB40","control","[3.18,6.27]","Lactobacillus.Otu0959",0
"SB41","patient","(6.27,8.71]","Lactobacillus.Otu0959",0
"SB42","patient","[3.18,6.27]","Lactobacillus.Otu0959",0
"SB43","patient","(15.3,26.4]","Lactobacillus.Otu0959",0
"SB44","patient","[3.18,6.27]","Lactobacillus.Otu0959",0
"SB45","control","(15.3,26.4]","Lactobacillus.Otu0959",0
"SB5","patient","(15.3,26.4]","Lactobacillus.Otu0959",0
"SB6","patient","(6.27,8.71]","Lactobacillus.Otu0959",0
"SB7","control","(15.3,26.4]","Lactobacillus.Otu0959",0
"SB8","patient","(15.3,26.4]","Lactobacillus.Otu0959",0
"SB9","patient","(8.71,15.3]","Lactobacillus.Otu0959",0.0011359333585763
"SB1","control","(8.71,15.3]","Megamonas.Otu2657",0
"SB10","control","(15.3,26.4]","Megamonas.Otu2657",0
"SB11","patient","(8.71,15.3]","Megamonas.Otu2657",0
"SB12","control","[3.18,6.27]","Megamonas.Otu2657",0
"SB13","control","(6.27,8.71]","Megamonas.Otu2657",0
"SB14","control","(8.71,15.3]","Megamonas.Otu2657",0
"SB15","control","(8.71,15.3]","Megamonas.Otu2657",0.0209597352454495
"SB16","patient","(15.3,26.4]","Megamonas.Otu2657",0
"SB17","patient","(15.3,26.4]","Megamonas.Otu2657",0
"SB18","patient","(15.3,26.4]","Megamonas.Otu2657",0
"SB19","control","(15.3,26.4]","Megamonas.Otu2657",0.130350537255593
"SB21","control","[3.18,6.27]","Megamonas.Otu2657",0
"SB22","patient","(6.27,8.71]","Megamonas.Otu2657",0.0207293666026871
"SB23","patient","(15.3,26.4]","Megamonas.Otu2657",0
"SB24","control","(8.71,15.3]","Megamonas.Otu2657",0
"SB25","control","(8.71,15.3]","Megamonas.Otu2657",0
"SB26","control","(6.27,8.71]","Megamonas.Otu2657",0
"SB28","patient","(6.27,8.71]","Megamonas.Otu2657",0
"SB29","patient","(6.27,8.71]","Megamonas.Otu2657",0
"SB3","control","[3.18,6.27]","Megamonas.Otu2657",0
"SB30","patient","(6.27,8.71]","Megamonas.Otu2657",0
"SB31","control","(8.71,15.3]","Megamonas.Otu2657",0
"SB32","control","(15.3,26.4]","Megamonas.Otu2657",0
"SB33","control","(8.71,15.3]","Megamonas.Otu2657",0.0109681865165958
"SB34","patient","(15.3,26.4]","Megamonas.Otu2657",0
"SB35","patient","(8.71,15.3]","Megamonas.Otu2657",0
"SB36","patient","[3.18,6.27]","Megamonas.Otu2657",0
"SB38","patient","(15.3,26.4]","Megamonas.Otu2657",0
"SB39","patient","(8.71,15.3]","Megamonas.Otu2657",0
"SB4","patient","[3.18,6.27]","Megamonas.Otu2657",0
"SB40","control","[3.18,6.27]","Megamonas.Otu2657",0
"SB41","patient","(6.27,8.71]","Megamonas.Otu2657",0
"SB42","patient","[3.18,6.27]","Megamonas.Otu2657",0
"SB43","patient","(15.3,26.4]","Megamonas.Otu2657",0
"SB44","patient","[3.18,6.27]","Megamonas.Otu2657",0
"SB45","control","(15.3,26.4]","Megamonas.Otu2657",0
"SB5","patient","(15.3,26.4]","Megamonas.Otu2657",0.000108944329447652
"SB6","patient","(6.27,8.71]","Megamonas.Otu2657",0
"SB7","control","(15.3,26.4]","Megamonas.Otu2657",0
"SB8","patient","(15.3,26.4]","Megamonas.Otu2657",0
"SB9","patient","(8.71,15.3]","Megamonas.Otu2657",0
"SB1","control","(8.71,15.3]","Prevotella.Otu1803",0
"SB10","control","(15.3,26.4]","Prevotella.Otu1803",0.0239291492804224
"SB11","patient","(8.71,15.3]","Prevotella.Otu1803",0
"SB12","control","[3.18,6.27]","Prevotella.Otu1803",0
"SB13","control","(6.27,8.71]","Prevotella.Otu1803",0
"SB14","control","(8.71,15.3]","Prevotella.Otu1803",0.0457710159876225
"SB15","control","(8.71,15.3]","Prevotella.Otu1803",0
"SB16","patient","(15.3,26.4]","Prevotella.Otu1803",0
"SB17","patient","(15.3,26.4]","Prevotella.Otu1803",0.0272668810289389
"SB18","patient","(15.3,26.4]","Prevotella.Otu1803",0
"SB19","control","(15.3,26.4]","Prevotella.Otu1803",0.00158534437202748
"SB21","control","[3.18,6.27]","Prevotella.Otu1803",0
"SB22","patient","(6.27,8.71]","Prevotella.Otu1803",0
"SB23","patient","(15.3,26.4]","Prevotella.Otu1803",0
"SB24","control","(8.71,15.3]","Prevotella.Otu1803",0
"SB25","control","(8.71,15.3]","Prevotella.Otu1803",0
"SB26","control","(6.27,8.71]","Prevotella.Otu1803",0
"SB28","patient","(6.27,8.71]","Prevotella.Otu1803",0
"SB29","patient","(6.27,8.71]","Prevotella.Otu1803",0
"SB3","control","[3.18,6.27]","Prevotella.Otu1803",0.00186528497409326
"SB30","patient","(6.27,8.71]","Prevotella.Otu1803",0
"SB31","control","(8.71,15.3]","Prevotella.Otu1803",0
"SB32","control","(15.3,26.4]","Prevotella.Otu1803",0
"SB33","control","(8.71,15.3]","Prevotella.Otu1803",0
"SB34","patient","(15.3,26.4]","Prevotella.Otu1803",0
"SB35","patient","(8.71,15.3]","Prevotella.Otu1803",0
"SB36","patient","[3.18,6.27]","Prevotella.Otu1803",0.00418569254185693
"SB38","patient","(15.3,26.4]","Prevotella.Otu1803",0.0109876768044679
"SB39","patient","(8.71,15.3]","Prevotella.Otu1803",0
"SB4","patient","[3.18,6.27]","Prevotella.Otu1803",0
"SB40","control","[3.18,6.27]","Prevotella.Otu1803",0
"SB41","patient","(6.27,8.71]","Prevotella.Otu1803",4.42634560906516e-05
"SB42","patient","[3.18,6.27]","Prevotella.Otu1803",0
"SB43","patient","(15.3,26.4]","Prevotella.Otu1803",0.0128130460104834
"SB44","patient","[3.18,6.27]","Prevotella.Otu1803",0
"SB45","control","(15.3,26.4]","Prevotella.Otu1803",0.0446853516657853
"SB5","patient","(15.3,26.4]","Prevotella.Otu1803",0.000217888658895305
"SB6","patient","(6.27,8.71]","Prevotella.Otu1803",0
"SB7","control","(15.3,26.4]","Prevotella.Otu1803",7.07664001132262e-05
"SB8","patient","(15.3,26.4]","Prevotella.Otu1803",0
"SB9","patient","(8.71,15.3]","Prevotella.Otu1803",0
"SB1","control","(8.71,15.3]","Lachnospiraceae.Otu0220",0.00181859513525801
"SB10","control","(15.3,26.4]","Lachnospiraceae.Otu0220",0.00085157114876948
"SB11","patient","(8.71,15.3]","Lachnospiraceae.Otu0220",0
"SB12","control","[3.18,6.27]","Lachnospiraceae.Otu0220",0
"SB13","control","(6.27,8.71]","Lachnospiraceae.Otu0220",0.0422535211267606
"SB14","control","(8.71,15.3]","Lachnospiraceae.Otu0220",0.00541516245487365
"SB15","control","(8.71,15.3]","Lachnospiraceae.Otu0220",0.00737727523441809
"SB16","patient","(15.3,26.4]","Lachnospiraceae.Otu0220",0
"SB17","patient","(15.3,26.4]","Lachnospiraceae.Otu0220",0.00205787781350482
"SB18","patient","(15.3,26.4]","Lachnospiraceae.Otu0220",0
"SB19","control","(15.3,26.4]","Lachnospiraceae.Otu0220",0.00457988374141272
"SB21","control","[3.18,6.27]","Lachnospiraceae.Otu0220",0.0116969587907144
"SB22","patient","(6.27,8.71]","Lachnospiraceae.Otu0220",0.0203454894433781
"SB23","patient","(15.3,26.4]","Lachnospiraceae.Otu0220",0.0138515330823023
"SB24","control","(8.71,15.3]","Lachnospiraceae.Otu0220",0.00415949512335055
"SB25","control","(8.71,15.3]","Lachnospiraceae.Otu0220",0.00191815856777494
"SB26","control","(6.27,8.71]","Lachnospiraceae.Otu0220",0.0069836153639538
"SB28","patient","(6.27,8.71]","Lachnospiraceae.Otu0220",0
"SB29","patient","(6.27,8.71]","Lachnospiraceae.Otu0220",0.000719942404607631
"SB3","control","[3.18,6.27]","Lachnospiraceae.Otu0220",0.00124352331606218
"SB30","patient","(6.27,8.71]","Lachnospiraceae.Otu0220",0.000656167979002625
"SB31","control","(8.71,15.3]","Lachnospiraceae.Otu0220",0.00461538461538462
